127.0.0.1, 2021-04-02 09:33:04, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-10 14:11:05, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.898037
127.0.0.1, 2021-04-10 14:11:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-10 14:11:07, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.100957
127.0.0.1, 2021-04-10 14:11:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001034
127.0.0.1, 2021-04-10 14:11:07, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.180756
127.0.0.1, 2021-04-10 14:11:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.200758
127.0.0.1, 2021-04-10 14:11:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.324757
127.0.0.1, 2021-04-10 14:11:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.322708
127.0.0.1, 2021-04-10 14:11:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.161997
127.0.0.1, 2021-04-10 14:11:08, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.263999
127.0.0.1, 2021-04-10 14:11:09, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.149000
127.0.0.1, 2021-04-10 14:11:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-10 14:11:11, GET, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.110998
127.0.0.1, 2021-04-10 14:11:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001035
127.0.0.1, 2021-04-10 14:11:12, GET, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.173972
127.0.0.1, 2021-04-10 14:11:12, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.233035
127.0.0.1, 2021-04-10 14:11:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.267000
127.0.0.1, 2021-04-10 14:11:12, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.416999
127.0.0.1, 2021-04-10 14:11:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.244966
127.0.0.1, 2021-04-10 14:11:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.281759
127.0.0.1, 2021-04-10 14:11:25, POST, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.045664
127.0.0.1, 2021-04-10 14:12:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139000
127.0.0.1, 2021-04-10 14:12:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.900262
127.0.0.1, 2021-04-10 14:13:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139717
127.0.0.1, 2021-04-10 14:13:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.958488
127.0.0.1, 2021-04-10 14:14:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139793
127.0.0.1, 2021-04-10 14:14:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.939500
127.0.0.1, 2021-04-10 14:15:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133968
127.0.0.1, 2021-04-10 14:15:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.895159
127.0.0.1, 2021-04-10 14:15:43, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.695002
127.0.0.1, 2021-04-10 14:15:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
