127.0.0.1, 2021-04-02 09:33:04, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-13 10:52:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021999
127.0.0.1, 2021-04-13 10:52:14, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2021-04-13 10:52:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023003
127.0.0.1, 2021-04-13 10:52:22, POST, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.039000
127.0.0.1, 2021-04-13 10:52:24, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.764182
127.0.0.1, 2021-04-13 10:52:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2021-04-13 10:52:28, GET, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.116999
127.0.0.1, 2021-04-13 10:52:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001002
127.0.0.1, 2021-04-13 10:52:28, GET, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.183174
127.0.0.1, 2021-04-13 10:52:28, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.205184
127.0.0.1, 2021-04-13 10:52:28, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.336691
127.0.0.1, 2021-04-13 10:52:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.376147
127.0.0.1, 2021-04-13 10:52:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.215471
127.0.0.1, 2021-04-13 10:52:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.250689
127.0.0.1, 2021-04-13 10:53:00, POST, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.042017
127.0.0.1, 2021-04-13 10:53:03, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.147002
127.0.0.1, 2021-04-13 10:53:04, GET, /pluralsight/contacts/update/2, HTTP/1.1, 200, 0.212677
127.0.0.1, 2021-04-13 10:53:07, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.155034
127.0.0.1, 2021-04-13 10:53:13, POST, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.041969
127.0.0.1, 2021-04-13 10:53:18, POST, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.040998
127.0.0.1, 2021-04-13 10:53:20, GET, /pluralsight/contacts/update/2, HTTP/1.1, 200, 0.185512
127.0.0.1, 2021-04-13 10:53:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105001
127.0.0.1, 2021-04-13 10:53:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.994812
127.0.0.1, 2021-04-13 10:53:35, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.181196
127.0.0.1, 2021-04-13 10:54:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139001
127.0.0.1, 2021-04-13 10:54:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.005029
127.0.0.1, 2021-04-13 10:55:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147983
127.0.0.1, 2021-04-13 10:55:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.051309
127.0.0.1, 2021-04-14 09:17:04, GET, /, HTTP/1.1, 303, 0.003004
127.0.0.1, 2021-04-14 09:17:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.783992
127.0.0.1, 2021-04-14 09:17:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009002
127.0.0.1, 2021-04-14 09:17:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.026998
127.0.0.1, 2021-04-14 09:17:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.030998
127.0.0.1, 2021-04-14 09:17:04, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.032000
127.0.0.1, 2021-04-14 09:17:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.041002
127.0.0.1, 2021-04-14 09:17:05, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-04-14 09:17:08, GET, /admin/default/index, HTTP/1.1, 200, 0.461998
127.0.0.1, 2021-04-14 09:17:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-14 09:17:11, POST, /admin/default/index, HTTP/1.1, 303, 0.012000
127.0.0.1, 2021-04-14 09:17:11, GET, /admin/default/site, HTTP/1.1, 200, 0.053686
127.0.0.1, 2021-04-14 09:17:11, POST, /admin/default/check_version, HTTP/1.1, 200, 0.235511
127.0.0.1, 2021-04-14 09:17:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2021-04-14 09:17:14, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.523495
127.0.0.1, 2021-04-14 09:17:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-14 09:51:59, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.101147
127.0.0.1, 2021-04-14 09:52:04, GET, /pluralsight/contacts/blog, HTTP/1.1, 404, 0.010031
127.0.0.1, 2021-04-14 09:52:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2021-04-14 09:52:15, GET, /pluralsight/contacts/blog/view, HTTP/1.1, 404, 0.013999
127.0.0.1, 2021-04-14 09:52:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-14 09:52:22, GET, /pluralsight/blog/view, HTTP/1.1, 200, 0.023052
127.0.0.1, 2021-04-14 09:52:26, GET, /pluralsight/default/user/register, HTTP/1.1, 200, 0.023001
127.0.0.1, 2021-04-14 09:52:51, POST, /pluralsight/default/user/register, HTTP/1.1, 303, 0.047513
127.0.0.1, 2021-04-14 09:52:51, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.016034
127.0.0.1, 2021-04-14 09:52:51, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 404, 0.001005
127.0.0.1, 2021-04-14 09:53:07, GET, /admin/default/index, HTTP/1.1, 303, 0.007607
127.0.0.1, 2021-04-14 09:53:07, GET, /admin/default/site, HTTP/1.1, 200, 0.019572
127.0.0.1, 2021-04-14 09:53:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-14 09:53:11, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.033000
127.0.0.1, 2021-04-14 09:53:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.056001
127.0.0.1, 2021-04-14 09:53:24, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.038014
127.0.0.1, 2021-04-14 09:54:07, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.023006
127.0.0.1, 2021-04-14 09:54:07, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.049800
127.0.0.1, 2021-04-14 09:54:09, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.027737
127.0.0.1, 2021-04-14 09:54:19, GET, /pluralsight/appadmin/insert/db/auth_group, HTTP/1.1, 200, 0.032001
127.0.0.1, 2021-04-14 09:54:46, POST, /pluralsight/appadmin/insert/db/auth_group, HTTP/1.1, 200, 0.038110
127.0.0.1, 2021-04-14 09:54:49, GET, /pluralsight/appadmin/insert/db/auth_group, HTTP/1.1, 200, 0.033022
127.0.0.1, 2021-04-14 09:54:50, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.022004
127.0.0.1, 2021-04-14 09:55:22, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.033051
127.0.0.1, 2021-04-14 09:55:22, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.043326
127.0.0.1, 2021-04-14 09:55:43, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.027386
127.0.0.1, 2021-04-14 09:55:47, GET, /pluralsight/appadmin/insert/db/auth_membership, HTTP/1.1, 200, 0.024037
127.0.0.1, 2021-04-14 09:56:10, POST, /pluralsight/appadmin/insert/db/auth_membership, HTTP/1.1, 200, 0.047922
127.0.0.1, 2021-04-14 09:56:14, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.061837
127.0.0.1, 2021-04-14 09:56:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2021-04-14 09:56:16, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.021709
127.0.0.1, 2021-04-14 09:56:16, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.042463
127.0.0.1, 2021-04-14 09:56:18, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.022998
127.0.0.1, 2021-04-15 09:31:55, GET, /, HTTP/1.1, 303, 0.002006
127.0.0.1, 2021-04-15 09:31:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.753871
127.0.0.1, 2021-04-15 09:31:56, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.010004
127.0.0.1, 2021-04-15 09:31:56, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010998
127.0.0.1, 2021-04-15 09:31:56, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.010998
127.0.0.1, 2021-04-15 09:31:56, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.024994
127.0.0.1, 2021-04-15 09:31:56, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.035995
127.0.0.1, 2021-04-15 09:31:56, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.016999
127.0.0.1, 2021-04-15 09:31:56, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.036001
127.0.0.1, 2021-04-15 09:31:56, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.050997
127.0.0.1, 2021-04-15 09:31:56, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.043000
127.0.0.1, 2021-04-15 09:31:56, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000973
127.0.0.1, 2021-04-15 09:32:00, GET, /admin/default/index, HTTP/1.1, 200, 0.508473
127.0.0.1, 2021-04-15 09:32:00, GET, /admin/static/_2.21.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.007999
127.0.0.1, 2021-04-15 09:32:00, GET, /admin/static/_2.21.1/css/calendar.css, HTTP/1.1, 200, 0.011998
127.0.0.1, 2021-04-15 09:32:00, GET, /admin/static/_2.21.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.016002
127.0.0.1, 2021-04-15 09:32:00, GET, /admin/static/_2.21.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.009002
127.0.0.1, 2021-04-15 09:32:00, GET, /admin/static/_2.21.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2021-04-15 09:32:00, GET, /admin/static/_2.21.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.011002
127.0.0.1, 2021-04-15 09:32:00, GET, /admin/static/_2.21.1/js/calendar.js, HTTP/1.1, 200, 0.032997
127.0.0.1, 2021-04-15 09:32:00, GET, /admin/static/_2.21.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.011994
127.0.0.1, 2021-04-15 09:32:00, GET, /admin/static/_2.21.1/js/web2py.js, HTTP/1.1, 200, 0.039008
127.0.0.1, 2021-04-15 09:32:00, GET, /admin/static/_2.21.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.014003
127.0.0.1, 2021-04-15 09:32:00, GET, /admin/static/_2.21.1/js/jquery.js, HTTP/1.1, 200, 0.059017
127.0.0.1, 2021-04-15 09:32:00, GET, /admin/static/_2.21.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.031005
127.0.0.1, 2021-04-15 09:32:00, GET, /admin/static/_2.21.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.039997
127.0.0.1, 2021-04-15 09:32:00, GET, /admin/static/_2.21.1/images/questions.png, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-04-15 09:32:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-15 09:32:04, POST, /admin/default/index, HTTP/1.1, 303, 0.011002
127.0.0.1, 2021-04-15 09:32:04, GET, /admin/default/site, HTTP/1.1, 200, 0.050982
127.0.0.1, 2021-04-15 09:32:04, GET, /admin/static/_2.21.1/images/folder_locked.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-04-15 09:32:04, GET, /admin/static/_2.21.1/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-15 09:32:04, GET, /admin/static/_2.21.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001004
127.0.0.1, 2021-04-15 09:32:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-15 09:32:04, POST, /admin/default/check_version, HTTP/1.1, 200, 0.269921
127.0.0.1, 2021-04-15 09:32:07, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.510488
127.0.0.1, 2021-04-15 09:32:07, GET, /admin/static/_2.21.1/images/search.png, HTTP/1.1, 200, 0.001003
127.0.0.1, 2021-04-15 09:32:07, GET, /admin/static/_2.21.1/images/help.png, HTTP/1.1, 200, 0.001003
127.0.0.1, 2021-04-15 09:32:07, GET, /admin/static/_2.21.1/images/delete_icon.png, HTTP/1.1, 200, 0.001026
127.0.0.1, 2021-04-15 09:32:07, GET, /admin/static/_2.21.1/images/test_icon.png, HTTP/1.1, 200, 0.001026
127.0.0.1, 2021-04-15 09:32:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.099099
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.010001
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/theme/twilight.css, HTTP/1.1, 200, 0.009551
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.018003
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.021003
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.010997
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.010997
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.014997
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.018986
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.017999
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.018997
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.015998
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.019997
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.016999
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.067001
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.016998
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.018999
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.018999
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.016002
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.020001
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.019002
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.019002
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.022003
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.018002
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.017999
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.018995
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/js/ajax_editor.js, HTTP/1.1, 200, 0.018996
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.018997
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/js/typeahead.min.js, HTTP/1.1, 200, 0.022994
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.040995
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001002
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/static/_2.21.1/images/files_toggle.png, HTTP/1.1, 200, 0.001002
127.0.0.1, 2021-04-15 09:33:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-15 09:33:03, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.035015
127.0.0.1, 2021-04-15 09:33:04, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.066002
127.0.0.1, 2021-04-15 09:33:04, GET, /admin/static/_2.21.1/images/save_icon.png, HTTP/1.1, 200, 0.002001
127.0.0.1, 2021-04-15 09:33:04, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.124001
127.0.0.1, 2021-04-15 09:33:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.168531
127.0.0.1, 2021-04-15 09:33:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.164532
127.0.0.1, 2021-04-15 09:33:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.262531
127.0.0.1, 2021-04-15 09:34:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099997
127.0.0.1, 2021-04-15 09:34:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.880089
127.0.0.1, 2021-04-15 09:34:37, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.012001
127.0.0.1, 2021-04-15 09:35:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102001
127.0.0.1, 2021-04-15 09:35:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.938055
127.0.0.1, 2021-04-15 09:35:27, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.210047
127.0.0.1, 2021-04-15 09:35:27, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005415
127.0.0.1, 2021-04-15 09:35:27, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 200, 0.005463
127.0.0.1, 2021-04-15 09:35:27, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.020896
127.0.0.1, 2021-04-15 09:35:27, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.007541
127.0.0.1, 2021-04-15 09:35:27, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.035041
127.0.0.1, 2021-04-15 09:35:27, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.038016
127.0.0.1, 2021-04-15 09:35:27, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.036533
127.0.0.1, 2021-04-15 09:35:27, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.046546
127.0.0.1, 2021-04-15 09:35:27, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.057031
127.0.0.1, 2021-04-15 09:35:32, GET, /pluralsight/blog/view, HTTP/1.1, 303, 0.109675
127.0.0.1, 2021-04-15 09:35:32, GET, /pluralsight/default/user/login, HTTP/1.1, 200, 0.170100
127.0.0.1, 2021-04-15 09:35:44, GET, /pluralsight/blog/post, HTTP/1.1, 303, 0.106883
127.0.0.1, 2021-04-15 09:35:45, GET, /pluralsight/default/user/login, HTTP/1.1, 200, 0.167116
127.0.0.1, 2021-04-15 09:35:49, GET, /pluralsight/default/user/login, HTTP/1.1, 200, 0.160548
127.0.0.1, 2021-04-15 09:35:58, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.062942
127.0.0.1, 2021-04-15 09:35:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-15 09:36:00, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.205001
127.0.0.1, 2021-04-15 09:36:01, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.932032
127.0.0.1, 2021-04-15 09:36:02, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.250001
127.0.0.1, 2021-04-15 09:36:09, GET, /pluralsight/appadmin/update/db/auth_membership/2, HTTP/1.1, 200, 0.241999
127.0.0.1, 2021-04-15 09:36:10, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.225830
127.0.0.1, 2021-04-15 09:36:12, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.206051
127.0.0.1, 2021-04-15 09:36:12, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.899247
127.0.0.1, 2021-04-15 09:36:14, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.220010
127.0.0.1, 2021-04-15 09:36:27, POST, /pluralsight/default/user/login, HTTP/1.1, 303, 0.221109
127.0.0.1, 2021-04-15 09:36:27, GET, /pluralsight/blog/post, HTTP/1.1, 200, 0.167999
127.0.0.1, 2021-04-15 09:36:50, GET, /pluralsight/blog/view, HTTP/1.1, 200, 0.158031
127.0.0.1, 2021-04-15 09:36:50, GET, /pluralsight/blog/view, HTTP/1.1, 200, 0.145562
127.0.0.1, 2021-04-15 09:37:17, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.866524
127.0.0.1, 2021-04-15 09:37:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2021-04-15 09:37:20, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.114019
127.0.0.1, 2021-04-15 09:37:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000986
127.0.0.1, 2021-04-15 09:37:20, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.214759
127.0.0.1, 2021-04-15 09:37:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.215164
127.0.0.1, 2021-04-15 09:37:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.354127
127.0.0.1, 2021-04-15 09:37:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.390026
127.0.0.1, 2021-04-15 09:37:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.209556
127.0.0.1, 2021-04-15 09:37:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.249571
127.0.0.1, 2021-04-15 09:37:48, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.045997
127.0.0.1, 2021-04-15 09:38:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137999
127.0.0.1, 2021-04-15 09:38:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.963003
127.0.0.1, 2021-04-15 09:38:26, GET, /pluralsight/default/user/logout, HTTP/1.1, 303, 0.156597
127.0.0.1, 2021-04-15 09:38:26, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.181002
127.0.0.1, 2021-04-15 09:38:26, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 404, 0.003020
127.0.0.1, 2021-04-15 09:38:35, GET, /pluralsight/default/user/register, HTTP/1.1, 200, 0.162876
127.0.0.1, 2021-04-15 09:38:59, POST, /pluralsight/default/user/register, HTTP/1.1, 303, 0.179619
127.0.0.1, 2021-04-15 09:38:59, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.144999
127.0.0.1, 2021-04-15 09:39:05, GET, /pluralsight/blog/view, HTTP/1.1, 200, 0.141213
127.0.0.1, 2021-04-15 09:39:17, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.741448
127.0.0.1, 2021-04-15 09:39:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-04-15 09:39:24, GET, /pluralsight/blog/post, HTTP/1.1, 303, 0.102817
127.0.0.1, 2021-04-15 09:39:24, GET, /pluralsight/default/user/not_authorized, HTTP/1.1, 200, 0.142102
127.0.0.1, 2021-04-16 10:15:15, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2021-04-16 10:15:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.731007
127.0.0.1, 2021-04-16 10:15:16, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009003
127.0.0.1, 2021-04-16 10:15:16, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2021-04-16 10:15:16, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.008998
