127.0.0.1, 2021-04-02 09:33:04, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-11 13:50:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139083
127.0.0.1, 2021-04-11 13:50:19, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.933290
127.0.0.1, 2021-04-11 13:50:33, GET, /pluralsight/contacts/data.xml, HTTP/1.1, 200, 0.107012
127.0.0.1, 2021-04-11 13:50:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001025
127.0.0.1, 2021-04-11 13:51:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140625
127.0.0.1, 2021-04-11 13:51:19, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.948402
127.0.0.1, 2021-04-11 13:52:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139033
127.0.0.1, 2021-04-11 13:52:19, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.925148
127.0.0.1, 2021-04-11 13:53:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147999
127.0.0.1, 2021-04-11 13:53:19, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.956995
127.0.0.1, 2021-04-12 08:45:28, GET, /, HTTP/1.1, 303, 0.005008
127.0.0.1, 2021-04-12 08:45:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.852906
127.0.0.1, 2021-04-12 08:45:29, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2021-04-12 08:45:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.013002
127.0.0.1, 2021-04-12 08:45:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.011998
127.0.0.1, 2021-04-12 08:45:29, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.030000
127.0.0.1, 2021-04-12 08:45:29, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.040000
127.0.0.1, 2021-04-12 08:45:29, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2021-04-12 08:45:29, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.041008
127.0.0.1, 2021-04-12 08:45:29, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.053004
127.0.0.1, 2021-04-12 08:45:29, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.063000
127.0.0.1, 2021-04-12 08:45:29, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-04-12 08:45:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.007999
127.0.0.1, 2021-04-12 08:45:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.014035
127.0.0.1, 2021-04-12 08:45:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2021-04-12 08:45:35, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2021-04-12 08:45:35, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001979
127.0.0.1, 2021-04-12 08:45:35, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-04-12 08:45:35, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001997
127.0.0.1, 2021-04-12 08:45:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-04-12 08:45:37, GET, /admin/default/index, HTTP/1.1, 200, 0.463002
127.0.0.1, 2021-04-12 08:45:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-12 08:45:42, POST, /admin/default/index, HTTP/1.1, 303, 0.009999
127.0.0.1, 2021-04-12 08:45:42, GET, /admin/default/site, HTTP/1.1, 200, 0.052995
127.0.0.1, 2021-04-12 08:45:42, GET, /admin/static/_2.21.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.009002
127.0.0.1, 2021-04-12 08:45:42, GET, /admin/static/_2.21.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.009002
127.0.0.1, 2021-04-12 08:45:42, GET, /admin/static/_2.21.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.018998
127.0.0.1, 2021-04-12 08:45:42, GET, /admin/static/_2.21.1/js/calendar.js, HTTP/1.1, 200, 0.028002
127.0.0.1, 2021-04-12 08:45:42, GET, /admin/static/_2.21.1/js/web2py.js, HTTP/1.1, 200, 0.027005
127.0.0.1, 2021-04-12 08:45:42, GET, /admin/static/_2.21.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.028030
127.0.0.1, 2021-04-12 08:45:42, GET, /admin/static/_2.21.1/js/jquery.js, HTTP/1.1, 200, 0.050001
127.0.0.1, 2021-04-12 08:45:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-12 08:45:42, POST, /admin/default/check_version, HTTP/1.1, 200, 0.242047
127.0.0.1, 2021-04-12 08:45:45, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.516560
127.0.0.1, 2021-04-12 08:45:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000989
127.0.0.1, 2021-04-12 08:49:03, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.096874
127.0.0.1, 2021-04-12 08:49:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-12 08:49:03, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.034000
127.0.0.1, 2021-04-12 08:49:03, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.098329
127.0.0.1, 2021-04-12 08:49:03, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.148331
127.0.0.1, 2021-04-12 08:49:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.185860
127.0.0.1, 2021-04-12 08:49:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.233478
127.0.0.1, 2021-04-12 08:49:10, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.014002
127.0.0.1, 2021-04-12 08:49:15, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.010996
127.0.0.1, 2021-04-12 08:49:17, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.009963
127.0.0.1, 2021-04-12 08:49:18, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.051995
127.0.0.1, 2021-04-12 08:49:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-12 08:49:20, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.018036
127.0.0.1, 2021-04-12 08:49:20, GET, /admin/static/_2.21.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.023412
127.0.0.1, 2021-04-12 08:49:20, GET, /admin/static/_2.21.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.024414

127.0.0.1, 2021-04-12 08:49:20, GET, /admin/static/_2.21.1/js/typeahead.min.js, HTTP/1.1, 200, 0.027416
127.0.0.1, 2021-04-12 08:49:20, GET, /admin/static/_2.21.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.044447
127.0.0.1, 2021-04-12 08:49:20, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.065418
127.0.0.1, 2021-04-12 08:49:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-12 08:49:21, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.022004
127.0.0.1, 2021-04-12 08:49:21, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.036000
127.0.0.1, 2021-04-12 08:49:21, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.047986
127.0.0.1, 2021-04-12 08:49:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056023
127.0.0.1, 2021-04-12 08:49:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.065998
127.0.0.1, 2021-04-12 08:49:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.136996
127.0.0.1, 2021-04-12 08:50:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2021-04-12 08:50:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.914062
127.0.0.1, 2021-04-12 08:51:04, POST, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.017000
127.0.0.1, 2021-04-12 08:51:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099993
127.0.0.1, 2021-04-12 08:51:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.930962
127.0.0.1, 2021-04-12 08:52:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098986
127.0.0.1, 2021-04-12 08:52:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.907906
127.0.0.1, 2021-04-12 08:53:12, GET, /pluralsight/basics/contacts/filter, HTTP/1.1, 404, 0.107097
127.0.0.1, 2021-04-12 08:53:12, GET, /favicon.ico, HTTP/1.1, 400, 0.002006
127.0.0.1, 2021-04-12 08:53:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097985
127.0.0.1, 2021-04-12 08:53:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.920902
127.0.0.1, 2021-04-12 08:53:24, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.707647
127.0.0.1, 2021-04-12 08:53:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000991
127.0.0.1, 2021-04-12 08:53:35, GET, /pluralsight/contacts/filter, HTTP/1.1, 200, 0.147573
127.0.0.1, 2021-04-12 08:53:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001039
127.0.0.1, 2021-04-12 08:53:42, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.236703
127.0.0.1, 2021-04-12 08:53:42, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.004001
127.0.0.1, 2021-04-12 08:53:42, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.015003
127.0.0.1, 2021-04-12 08:53:42, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.011001
127.0.0.1, 2021-04-12 08:53:42, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001001
127.0.0.1, 2021-04-12 08:53:42, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.029028
127.0.0.1, 2021-04-12 08:53:42, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.032995
127.0.0.1, 2021-04-12 08:53:42, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.026987
127.0.0.1, 2021-04-12 08:53:42, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.040979
127.0.0.1, 2021-04-12 08:53:42, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.052991
127.0.0.1, 2021-04-12 08:53:44, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.245978
127.0.0.1, 2021-04-12 08:53:44, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.005004
127.0.0.1, 2021-04-12 08:53:44, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008996
127.0.0.1, 2021-04-12 08:53:44, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-04-12 08:53:44, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-04-12 08:53:44, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.009005
127.0.0.1, 2021-04-12 08:53:48, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.057994
127.0.0.1, 2021-04-12 08:53:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-04-12 08:53:54, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.013036
127.0.0.1, 2021-04-12 08:53:54, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2021-04-12 08:53:54, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.079090
127.0.0.1, 2021-04-12 08:53:55, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.169579
127.0.0.1, 2021-04-12 08:53:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.200540
127.0.0.1, 2021-04-12 08:53:55, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.333153
127.0.0.1, 2021-04-12 08:53:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.238630
127.0.0.1, 2021-04-12 08:53:56, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.286660
127.0.0.1, 2021-04-12 08:54:14, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.063991
127.0.0.1, 2021-04-12 08:54:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-12 08:54:17, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.017001
127.0.0.1, 2021-04-12 08:54:17, GET, /favicon.ico, HTTP/1.1, 400, 0.002012
127.0.0.1, 2021-04-12 08:54:17, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.085992
127.0.0.1, 2021-04-12 08:54:18, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.173963
127.0.0.1, 2021-04-12 08:54:18, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.334961
127.0.0.1, 2021-04-12 08:54:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.362854
127.0.0.1, 2021-04-12 08:54:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.276986
127.0.0.1, 2021-04-12 08:54:19, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.234871
127.0.0.1, 2021-04-12 08:54:25, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.057055
127.0.0.1, 2021-04-12 08:54:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-12 08:54:27, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.109534
127.0.0.1, 2021-04-12 08:54:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001642
127.0.0.1, 2021-04-12 08:54:28, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.177862
127.0.0.1, 2021-04-12 08:54:28, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.211823
127.0.0.1, 2021-04-12 08:54:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.222820
127.0.0.1, 2021-04-12 08:54:28, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.361645
127.0.0.1, 2021-04-12 08:54:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.218740
127.0.0.1, 2021-04-12 08:54:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.238890
127.0.0.1, 2021-04-12 08:54:36, POST, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.046977
127.0.0.1, 2021-04-12 08:54:38, GET, /pluralsight/contacts/filter, HTTP/1.1, 200, 0.167931
127.0.0.1, 2021-04-12 08:55:12, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.749913
127.0.0.1, 2021-04-12 08:55:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-12 08:55:12, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.198980
127.0.0.1, 2021-04-12 08:55:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.974458
127.0.0.1, 2021-04-12 08:55:14, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.243971
127.0.0.1, 2021-04-12 08:55:17, GET, /pluralsight/appadmin/insert/db/contacts, HTTP/1.1, 200, 0.237975
127.0.0.1, 2021-04-12 08:55:36, POST, /pluralsight/appadmin/insert/db/contacts, HTTP/1.1, 200, 0.325443
127.0.0.1, 2021-04-12 08:55:39, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.711117
127.0.0.1, 2021-04-12 08:55:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001996
127.0.0.1, 2021-04-12 08:55:41, GET, /pluralsight/contacts/filter, HTTP/1.1, 200, 0.197798
127.0.0.1, 2021-04-12 08:55:41, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002997
127.0.0.1, 2021-04-12 08:56:12, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.099202
127.0.0.1, 2021-04-12 08:56:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000914
127.0.0.1, 2021-04-12 08:56:12, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.171082
127.0.0.1, 2021-04-12 08:56:12, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.210077
127.0.0.1, 2021-04-12 08:56:12, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.343628
127.0.0.1, 2021-04-12 08:56:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.375632
127.0.0.1, 2021-04-12 08:56:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.221542
127.0.0.1, 2021-04-12 08:56:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.224624
127.0.0.1, 2021-04-12 08:57:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104998
127.0.0.1, 2021-04-12 08:57:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.915000
127.0.0.1, 2021-04-12 08:57:18, POST, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.040999
127.0.0.1, 2021-04-12 08:57:24, GET, /pluralsight/contacts/filter, HTTP/1.1, 200, 0.182006
127.0.0.1, 2021-04-12 08:57:24, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.004295
127.0.0.1, 2021-04-12 08:58:07, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.721997
127.0.0.1, 2021-04-12 08:58:07, GET, /favicon.ico, HTTP/1.1, 400, 0.002004
127.0.0.1, 2021-04-12 08:58:09, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.202038
127.0.0.1, 2021-04-12 08:58:10, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.880359
127.0.0.1, 2021-04-12 08:58:11, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.246001
127.0.0.1, 2021-04-12 08:58:14, GET, /pluralsight/appadmin/update/db/contacts/2, HTTP/1.1, 200, 0.280026
127.0.0.1, 2021-04-12 08:58:19, POST, /pluralsight/appadmin/update/db/contacts/2, HTTP/1.1, 303, 0.169842
127.0.0.1, 2021-04-12 08:58:19, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.226002
127.0.0.1, 2021-04-12 08:58:23, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.707747
127.0.0.1, 2021-04-12 08:58:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2021-04-12 08:58:23, GET, /pluralsight/contacts/filter, HTTP/1.1, 200, 0.177571
127.0.0.1, 2021-04-12 08:58:23, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002031
127.0.0.1, 2021-04-12 08:59:25, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.103998
127.0.0.1, 2021-04-12 08:59:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001999
127.0.0.1, 2021-04-12 08:59:25, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.181352
127.0.0.1, 2021-04-12 08:59:25, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.219337
127.0.0.1, 2021-04-12 08:59:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.257312
127.0.0.1, 2021-04-12 08:59:25, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.382823
127.0.0.1, 2021-04-12 08:59:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.223557
127.0.0.1, 2021-04-12 08:59:26, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.281683
127.0.0.1, 2021-04-12 09:00:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128000
127.0.0.1, 2021-04-12 09:00:26, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.951999
127.0.0.1, 2021-04-12 09:01:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132999
127.0.0.1, 2021-04-12 09:01:26, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.970035
127.0.0.1, 2021-04-12 09:01:48, POST, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.042000
127.0.0.1, 2021-04-12 09:01:50, GET, /pluralsight/contacts/filter, HTTP/1.1, 200, 0.187210
127.0.0.1, 2021-04-12 09:01:50, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001961
127.0.0.1, 2021-04-12 09:02:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138966
127.0.0.1, 2021-04-12 09:02:26, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.996000
127.0.0.1, 2021-04-12 09:02:47, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.710243
127.0.0.1, 2021-04-12 09:02:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-04-12 09:02:48, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.202555
127.0.0.1, 2021-04-12 09:02:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.892728
127.0.0.1, 2021-04-12 09:02:50, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.225996
127.0.0.1, 2021-04-12 09:02:52, GET, /pluralsight/appadmin/insert/db/contacts, HTTP/1.1, 200, 0.222540
127.0.0.1, 2021-04-12 09:03:10, POST, /pluralsight/appadmin/insert/db/contacts, HTTP/1.1, 200, 0.335996
127.0.0.1, 2021-04-12 09:03:12, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.881089
127.0.0.1, 2021-04-12 09:03:12, GET, /favicon.ico, HTTP/1.1, 400, 0.003026
127.0.0.1, 2021-04-12 09:03:14, GET, /pluralsight/contacts/filter, HTTP/1.1, 200, 0.204113
127.0.0.1, 2021-04-12 09:03:14, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002002
127.0.0.1, 2021-04-13 09:05:56, GET, /, HTTP/1.1, 303, 0.002306
127.0.0.1, 2021-04-13 09:05:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.720998
127.0.0.1, 2021-04-13 09:05:56, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-04-13 09:05:56, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2021-04-13 09:05:56, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002004
127.0.0.1, 2021-04-13 09:05:56, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.005001
127.0.0.1, 2021-04-13 09:05:56, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-13 09:05:56, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.014001
127.0.0.1, 2021-04-13 09:05:56, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.013002
127.0.0.1, 2021-04-13 09:05:56, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.016996
127.0.0.1, 2021-04-13 09:05:56, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2021-04-13 09:05:56, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-04-13 09:06:00, GET, /admin/default/index, HTTP/1.1, 200, 0.412650
127.0.0.1, 2021-04-13 09:06:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-13 09:06:04, POST, /admin/default/index, HTTP/1.1, 303, 0.010002
127.0.0.1, 2021-04-13 09:06:04, GET, /admin/default/site, HTTP/1.1, 200, 0.038997
127.0.0.1, 2021-04-13 09:06:04, GET, /admin/static/_2.21.1/js/jquery.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2021-04-13 09:06:04, GET, /admin/static/_2.21.1/js/web2py.js, HTTP/1.1, 200, 0.001343
127.0.0.1, 2021-04-13 09:06:04, GET, /admin/static/_2.21.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002343
127.0.0.1, 2021-04-13 09:06:04, GET, /admin/static/_2.21.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001343
127.0.0.1, 2021-04-13 09:06:04, GET, /admin/static/_2.21.1/js/calendar.js, HTTP/1.1, 200, 0.004570
127.0.0.1, 2021-04-13 09:06:04, GET, /admin/static/_2.21.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002748
127.0.0.1, 2021-04-13 09:06:04, GET, /admin/static/_2.21.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001519
127.0.0.1, 2021-04-13 09:06:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-13 09:06:04, POST, /admin/default/check_version, HTTP/1.1, 200, 0.275223
127.0.0.1, 2021-04-13 09:07:14, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.445819
127.0.0.1, 2021-04-13 09:07:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-13 09:07:17, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.043995
127.0.0.1, 2021-04-13 09:07:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-04-13 09:07:17, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.020997
127.0.0.1, 2021-04-13 09:07:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.043999
127.0.0.1, 2021-04-13 09:07:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.099055
127.0.0.1, 2021-04-13 09:07:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.145825
127.0.0.1, 2021-04-13 09:07:17, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.222335
127.0.0.1, 2021-04-13 09:07:22, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.061397
127.0.0.1, 2021-04-13 09:07:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-13 09:07:24, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.013001
127.0.0.1, 2021-04-13 09:07:24, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-04-13 09:07:24, GET, /admin/static/_2.21.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.003002
